# row	syscall	family	probe	state	closure contract
41	socket	AF_UNIX,AF_INET,AF_INET6,AF_PACKET,AF_NETLINK,AF_VSOCK	-	pending	family/type/protocol/flags, fd publication, errno, capability, namespace
42	connect	AF_UNIX,AF_INET,AF_INET6,AF_PACKET,AF_NETLINK,AF_VSOCK	-	pending	address import, disconnect, blocking, errors, side effects
43	accept	AF_UNIX,AF_INET,AF_VSOCK	-	pending	flags, backlog, blocking, peer address, fd publication
44	sendto	AF_UNIX,AF_INET,AF_INET6,AF_PACKET,AF_NETLINK,AF_VSOCK	-	pending	address, iovec, flags, SIGPIPE, security, partial/error ordering
45	recvfrom	AF_UNIX,AF_INET,AF_INET6,AF_PACKET,AF_NETLINK,AF_VSOCK	-	pending	flags, source copyout, OOB/error queue, blocking, copy faults
46	sendmsg	AF_UNIX,AF_INET,AF_INET6,AF_PACKET,AF_NETLINK,AF_VSOCK	-	pending	iovec, control, address, flags, security, partial/error ordering
47	recvmsg	AF_UNIX,AF_INET,AF_INET6,AF_PACKET,AF_NETLINK,AF_VSOCK	-	pending	iovec, control, address, flags, OOB/error queue, copy faults
48	shutdown	AF_UNIX,AF_INET,AF_INET6,AF_VSOCK	-	pending	how validation, half-close, wakeups, errors, readiness
49	bind	AF_UNIX,AF_INET,AF_INET6,AF_PACKET,AF_NETLINK,AF_VSOCK	-	pending	address import, reuse, namespace, capability, errno ordering
50	listen	AF_UNIX,AF_INET,AF_VSOCK	-	pending	fd/type/backlog ordering, queue behavior, reuseport, readiness
51	getsockname	AF_UNIX,AF_INET,AF_INET6,AF_PACKET,AF_NETLINK,AF_VSOCK	-	pending	family values, disconnected state, value-before-length copyout
52	getpeername	AF_UNIX,AF_INET,AF_INET6,AF_PACKET,AF_NETLINK,AF_VSOCK	-	pending	family values, disconnected state, value-before-length copyout
53	socketpair	AF_UNIX	-	pending	type/protocol/flags, atomic fd publication, all pair types
54	setsockopt	SOL_SOCKET,IP,IPV6,TCP,PACKET,UNIX,NETLINK,VSOCK	-	pending	optlen, usercopy, permissions, state mutation, readback
55	getsockopt	SOL_SOCKET,IP,IPV6,TCP,PACKET,UNIX,NETLINK,VSOCK	-	pending	optlen, value-before-length copyout, permissions, teardown
299	recvmmsg	AF_UNIX SOCK_DGRAM	t_mmsg	control-only	batch success return/length/payload only; add timeout, partial, restart, copy-fault, and cross-family probes
307	sendmmsg	AF_UNIX SOCK_DGRAM	t_mmsg	control-only	batch success return/length/payload only; add vector, partial, blocking, signal, control, and cross-family probes
control	guest-loader	glibc runtime	t_inet2	control-only	runner/loader control; never syscall-row evidence
