# row	syscall	family	probe	state	closure contract	argv	uid	output policy	expected stdout
41	socket	AF_UNIX,AF_INET,AF_INET6,AF_PACKET,AF_NETLINK,AF_VSOCK	-	pending	family/type/protocol/flags, fd publication, errno, capability, namespace	-	unprivileged	differential	-
41	socket	AF_UNIX,AF_INET,AF_INET6,AF_NETLINK	t_socket	partial-ordering	flag/family/type range ordering, per-family protocol acceptance, unix_create type rewrite, SO_DOMAIN/SO_TYPE/SO_PROTOCOL readback, CLOEXEC/NONBLOCK publication, lowest-free-fd reuse; add AF_PACKET/AF_VSOCK, namespace, and privileged-capability probes	-	unprivileged	differential	-
42	connect	AF_INET,AF_INET6,AF_UNIX,AF_VSOCK	t_connect	partial-ordering	EBADF/ENOTSOCK, ECONNREFUSED to closed port, short-addrlen EINVAL, wrong-family EAFNOSUPPORT, UDP default-peer connect/reconnect/AF_UNSPEC-disconnect, EISCONN on connected-pair reconnect; add blocking/EINPROGRESS and AF_PACKET/NETLINK cases	-	unprivileged	differential	-
42	connect,send,recv,poll,getsockopt,setsockopt,shutdown	AF_INET TCP	t_tcp_wait	partial-ordering	backlog timeout and signal interruption; ACK writable wake; reset SO_ERROR consumption; orderly FIN readiness	-	root	differential	-
43	accept	AF_INET,AF_UNIX,AF_VSOCK	t_accept	partial-ordering	EBADF before accept4 flags, flags before ENOTSOCK, UDP EOPNOTSUPP, non-listening EINVAL, CLOEXEC/NONBLOCK publication, NULL-address len suppression, NULL/cross-page/read-only addrlen faults, zero/negative length, read-only/cross-page address faults; add blocking/backlog and AF_UNIX/VSOCK cases	-	unprivileged	differential	-
44	sendto	AF_INET UDP	t_sendrecv	partial-ordering	unconnected-no-dest EDESTADDRREQ, EBADF, UDP datagram roundtrip; add SIGPIPE/MSG_NOSIGNAL, connected-dest, address import, and other-family cases	-	unprivileged	differential	-
45	recvfrom	AF_INET UDP	t_sendrecv	partial-ordering	EBADF, source-address recovery, MSG_PEEK non-consume, MSG_TRUNC true-length, MSG_DONTWAIT EAGAIN on empty; add OOB/error-queue, copy-fault, and other-family cases	-	unprivileged	differential	-
46	sendmsg	AF_INET UDP	t_msg	partial-ordering	scatter-gather send, iovlen>UIO_MAXIOV EMSGSIZE, EBADF, unconnected-no-dest EDESTADDRREQ, msg_namelen>128 clamp+send per __copy_msghdr; add cmsg/SCM and other-family cases	-	unprivileged	differential	-
47	recvmsg	AF_INET UDP + AF_UNIX stream	t_msg	partial-ordering	scatter-gather reassembly, msg_namelen writeback + source recovery, msg_flags cleared, MSG_TRUNC true-length, negative msg_namelen EINVAL (with name buffer) and >128 clamp per __copy_msghdr, fd-before-msghdr classification, complete-header/iovec import before dequeue, payload/name/final-header/control copy-fault ordering and datagram retirement, IP_PKTINFO, SCM_CREDENTIALS, AF_UNIX MSG_OOB, and IPv4 IP_RECVERR port-unreachable payload/metadata; hosted full-usercopy coverage pins VSOCK's zero-length source-name and zerocopy VSOCK_RECVERR cmsg, while hosted transport sends pin copied fallback and completion ranges; add a live VSOCK transport case and remaining non-VSOCK extended-error origins	-	unprivileged	differential	-
48	shutdown	AF_INET,AF_INET6,AF_UNIX,AF_VSOCK	t_shutdown	partial-ordering	EBADF-before-how, invalid-how EINVAL after admission, unconnected TCP/UDP ENOTCONN with latch, listener SHUT_RDWR, idempotent double SHUT_WR, connected-pair SHUT_WR peer EOF; add half-close data/error and AF_PACKET/VSOCK family cases	-	unprivileged	differential	-
49	bind	AF_INET,AF_INET6,AF_UNIX,AF_PACKET,AF_NETLINK,AF_VSOCK	t_bind	partial-ordering	per-family min addrlen EINVAL (v4>=16, v6>=24 SIN6_LEN_RFC2133), sufficient-length family mismatch EAFNOSUPPORT, AF_UNSPEC+INADDR_ANY v4 accept / nonzero EAFNOSUPPORT / v6 no-exception, EBADF; add reuse/TIME_WAIT and privileged-port cases	-	unprivileged	differential	-
